id,title,description,location,company,Link
1,React Developer,"We are hiring a React Developer. Required skills include Django, React, Docker, TypeScript, Node.js, Hibernate. Experience with scalable systems and teamwork is expected.",onsite,E-commerce Company,Link to apply
2,Python Developer,"We are hiring a Python Developer. Required skills include Hibernate, Flask, PostgreSQL, Express, AWS, CI/CD. Experience with scalable systems and teamwork is expected.",remote,Google,Link to apply
3,DevOps Engineer,"We are hiring a DevOps Engineer. Required skills include Flask, Docker, SQL, CI/CD, React. Experience with scalable systems and teamwork is expected.",hybrid,Startup,Link to apply
4,DevOps Engineer,"We are hiring a DevOps Engineer. Required skills include React, Flask, Kubernetes, Python, TypeScript, AWS. Experience with scalable systems and teamwork is expected.",onsite,E-commerce Company,Link to apply
5,React Developer,"We are hiring a React Developer. Required skills include SQL, React, Node.js, MongoDB, HTML, Hibernate. Experience with scalable systems and teamwork is expected.",onsite,Amazon,Link to apply
6,ML Engineer,"We are hiring a ML Engineer. Required skills include Node.js, Kubernetes, Hibernate. Experience with scalable systems and teamwork is expected.",remote,E-commerce Company,Link to apply
7,Python Developer,"We are hiring a Python Developer. Required skills include Hibernate, Java, Kubernetes, JavaScript, TypeScript. Experience with scalable systems and teamwork is expected.",hybrid,E-commerce Company,Link to apply
8,Data Engineer,"We are hiring a Data Engineer. Required skills include AWS, JavaScript, PostgreSQL. Experience with scalable systems and teamwork is expected.",remote,Microsoft,Link to apply
9,Software Engineer,"We are hiring a Software Engineer. Required skills include HTML, CSS, Python. Experience with scalable systems and teamwork is expected.",remote,Microsoft,Link to apply
10,React Developer,"We are hiring a React Developer. Required skills include Java, Node.js, JavaScript, HTML. Experience with scalable systems and teamwork is expected.",remote,Amazon,Link to apply
11,DevOps Engineer,"We are hiring a DevOps Engineer. Required skills include Express, Spring Boot, CSS, HTML, SQL. Experience with scalable systems and teamwork is expected.",hybrid,E-commerce Company,Link to apply
12,DevOps Engineer,"We are hiring a DevOps Engineer. Required skills include Flask, Java, Hibernate, Python, HTML, Docker. Experience with scalable systems and teamwork is expected.",remote,Startup,Link to apply
13,Full Stack Developer,"We are hiring a Full Stack Developer. Required skills include JavaScript, MongoDB, Python, CSS. Experience with scalable systems and teamwork is expected.",remote,Microsoft,Link to apply
14,Data Engineer,"We are hiring a Data Engineer. Required skills include Docker, JavaScript, CSS. Experience with scalable systems and teamwork is expected.",onsite,FinTech Company,Link to apply
15,Data Engineer,"We are hiring a Data Engineer. Required skills include Node.js, Docker, Django, Java, PostgreSQL. Experience with scalable systems and teamwork is expected.",remote,FinTech Company,Link to apply
16,Full Stack Developer,"We are hiring a Full Stack Developer. Required skills include Spring Boot, PostgreSQL, SQL, Python, JavaScript. Experience with scalable systems and teamwork is expected.",hybrid,FinTech Company,Link to apply
17,Frontend Engineer,"We are hiring a Frontend Engineer. Required skills include MongoDB, React, JavaScript, TypeScript. Experience with scalable systems and teamwork is expected.",onsite,Microsoft,Link to apply
18,React Developer,"We are hiring a React Developer. Required skills include Node.js, Hibernate, Java, Spring Boot, AWS, Kubernetes. Experience with scalable systems and teamwork is expected.",hybrid,FinTech Company,Link to apply
19,Software Engineer,"We are hiring a Software Engineer. Required skills include PostgreSQL, CI/CD, Node.js, Kubernetes, Hibernate. Experience with scalable systems and teamwork is expected.",remote,Netflix,Link to apply
20,Data Engineer,"We are hiring a Data Engineer. Required skills include Kubernetes, Spring Boot, Django, PostgreSQL, JavaScript. Experience with scalable systems and teamwork is expected.",hybrid,Startup,Link to apply
21,Java Developer,"We are hiring a Java Developer. Required skills include SQL, TypeScript, Docker, Python. Experience with scalable systems and teamwork is expected.",onsite,FinTech Company,Link to apply
